,date,view,recommend,reply
17176,20220416,3857,116,16
17177,20220416,3808,107,38
17178,20220416,3282,66,34
17179,20220416,2752,189,12
17180,20220416,2565,176,20
17181,20220416,3371,195,22
17182,20220416,3027,126,11
17183,20220416,2237,113,11
17184,20220416,3291,165,15
17185,20220416,3267,206,16
17186,20220416,3402,120,15
17187,20220416,3762,90,35
17188,20220416,3803,110,14
17189,20220416,2937,166,10
17190,20220416,2139,148,17
17191,20220416,2799,76,12
17192,20220416,3181,109,37
17193,20220416,2341,121,19
17194,20220416,1692,78,11
17195,20220416,2609,62,18
17196,20220416,2842,152,12
17197,20220416,3155,157,29
17198,20220416,2059,108,9
17199,20220416,3359,64,26
17200,20220416,2544,135,15
17201,20220416,2276,101,9
17202,20220416,2594,112,21
17203,20220416,1316,23,21
17204,20220416,861,39,5
17205,20220416,922,40,9
17206,20220416,1434,51,10
17207,20220416,1242,39,14
17208,20220416,1246,42,15
17209,20220416,1419,74,16
17210,20220416,557,25,1
17211,20220416,491,21,2
17212,20220416,2442,55,9
17213,20220416,973,42,8
17214,20220416,4176,150,37
17215,20220416,2705,67,15
17216,20220416,3980,119,16
17217,20220415,3896,90,20
17218,20220415,3757,112,18
17219,20220415,779,17,9
17220,20220415,4584,136,22
17221,20220415,1082,12,7
17222,20220415,3726,40,19
17223,20220415,2943,42,8
17224,20220415,5838,111,13
17225,20220415,4966,155,21
17226,20220415,5465,87,9
17227,20220415,3488,60,10
17228,20220415,3999,76,8
17229,20220415,2830,61,11
17230,20220415,3470,65,12
17231,20220415,1495,78,9
17232,20220415,173,34,8
17233,20220415,2859,80,14
17234,20220415,3755,73,10
17235,20220415,2379,46,29
17236,20220415,1884,34,29
17237,20220415,1913,37,19
17238,20220415,1868,85,9
17239,20220415,2855,87,18
17240,20220415,3156,36,25
17241,20220415,3221,66,22
17242,20220415,3560,93,33
17243,20220415,3486,65,29
17244,20220415,3759,167,42
17245,20220415,3638,88,27
17246,20220415,2758,65,53
17247,20220415,3405,90,38
17248,20220415,2235,59,10
17249,20220415,3910,171,52
17250,20220415,3440,165,34
17251,20220415,3243,75,18
17252,20220415,3403,94,11
17253,20220415,3514,91,17
17254,20220414,3287,65,26
17255,20220414,3414,55,24
17256,20220414,3948,195,14
17257,20220414,4157,154,17
17258,20220414,3826,247,18
17259,20220414,3452,177,18
17260,20220414,3286,164,10
17261,20220414,3233,81,26
17262,20220414,3314,51,40
17263,20220414,1722,84,6
17264,20220414,3711,194,25
17265,20220414,2868,72,15
17266,20220414,3755,188,24
17267,20220414,3661,130,20
17268,20220414,2390,126,10
17269,20220414,3415,235,23
17270,20220414,2861,120,20
17271,20220414,2554,97,26
17272,20220414,3440,201,27
17273,20220414,3476,181,25
17274,20220414,2450,159,14
17275,20220414,3481,219,31
17276,20220414,3538,169,21
17277,20220414,2765,131,20
17278,20220414,2487,139,15
17279,20220414,3530,132,25
17280,20220414,3455,157,21
17281,20220414,2929,132,34
17282,20220414,3658,192,29
17283,20220414,3388,147,14
17284,20220414,3429,218,22
17285,20220414,2572,216,18
17286,20220414,2785,148,28
17287,20220414,2112,137,21
17288,20220414,2473,153,12
17289,20220414,1459,105,8
17290,20220414,2302,93,12
17291,20220414,3025,166,34
17292,20220414,5108,142,48
17293,20220414,2508,81,15
17294,20220414,2370,107,11
17295,20220414,2173,77,12
17296,20220414,2991,243,17
17297,20220414,3210,183,18
17298,20220414,2172,133,9
17299,20220414,3271,146,30
17300,20220414,2293,90,29
17301,20220414,2620,168,12
17302,20220414,1582,111,9
17303,20220414,2155,166,25
17304,20220414,1879,147,14
17305,20220414,2610,200,31
17306,20220414,1754,173,16
17307,20220414,1585,99,13
17308,20220414,2138,132,25
17309,20220414,2272,130,14
17310,20220414,1700,65,6
17311,20220414,1962,81,19
17312,20220414,2114,149,21
17313,20220414,1621,67,10
17314,20220414,2851,129,14
17315,20220414,1975,67,23
17316,20220414,2784,44,15
17317,20220414,2824,88,56
17318,20220414,2295,42,27
17319,20220414,3523,129,22
17320,20220414,1607,17,9
17321,20220414,3219,125,15
17322,20220414,3123,92,13
17323,20220414,3185,87,15
17324,20220414,2405,19,29
17325,20220414,4322,113,14
17326,20220414,3722,67,24
17327,20220414,3769,170,12
17328,20220413,4096,90,35
17329,20220413,3741,115,10
17330,20220413,3910,102,16
17331,20220413,3642,75,8
17332,20220413,3560,115,33
17333,20220413,4209,60,33
17334,20220413,4848,171,53
17335,20220413,2977,90,16
17336,20220413,3309,91,16
17337,20220413,3670,152,27
17338,20220413,4054,179,24
17339,20220413,2460,31,27
17340,20220413,1623,16,14
17341,20220413,3189,109,24
17342,20220413,4030,105,28
17343,20220413,3770,83,39
17344,20220413,2098,39,37
17345,20220413,3524,87,33
17346,20220413,4063,169,29
17347,20220413,2505,126,11
17348,20220413,2803,66,11
17349,20220413,1823,69,10
17350,20220413,4461,72,23
17351,20220413,2680,61,17
17352,20220413,1914,70,10
17353,20220413,2800,61,15
17354,20220413,4038,67,31
17355,20220413,3107,59,22
17356,20220413,2242,53,13
17357,20220413,4255,93,25
17358,20220413,3607,106,24
17359,20220412,5443,274,33
17360,20220412,2857,131,8
17361,20220412,5177,111,13
17362,20220412,4373,180,29
17363,20220412,3371,199,26
17364,20220412,4666,129,43
17365,20220412,3542,225,13
17366,20220412,2647,113,21
17367,20220412,4215,81,24
17368,20220412,2625,150,16
17369,20220412,2575,99,10
17370,20220412,2889,140,16
17371,20220412,4076,148,19
17372,20220412,3150,155,21
17373,20220412,3170,140,16
17374,20220412,1519,89,19
17375,20220412,3439,191,16
17376,20220412,3155,190,28
17377,20220412,2346,181,16
17378,20220412,2861,93,20
17379,20220412,3594,194,22
17380,20220412,4607,218,41
17381,20220412,2764,53,13
17382,20220412,2739,139,15
17383,20220412,2410,158,23
17384,20220412,2623,146,21
17385,20220412,2237,134,12
17386,20220412,3171,89,20
17387,20220412,2475,94,11
17388,20220412,2938,84,21
17389,20220412,1790,91,9
17390,20220412,2528,70,11
17391,20220412,1371,75,8
17392,20220412,1735,123,16
17393,20220412,1649,119,8
17394,20220412,1938,72,11
17395,20220412,3381,58,21
17396,20220412,1560,63,21
17397,20220412,1860,48,10
17398,20220412,1999,47,18
17399,20220412,477,13,5
17400,20220412,2759,94,12
17401,20220412,2601,85,9
17402,20220412,1701,31,17
17403,20220412,1892,34,13
17404,20220412,1564,28,8
17405,20220412,1289,52,3
17406,20220412,3138,50,21
17407,20220412,3021,89,15
17408,20220412,1666,34,17
17409,20220412,2044,30,28
17410,20220412,3991,111,15
17411,20220412,2690,82,10
17412,20220412,2206,64,6
17413,20220412,3428,131,12
17414,20220412,2576,65,7
17415,20220412,1921,71,5
17416,20220412,2440,139,10
17417,20220412,301,18,5
17418,20220412,225,21,5
17419,20220412,2699,78,15
17420,20220412,2691,58,27
17421,20220411,1911,33,13
17422,20220411,2088,67,18
17423,20220411,1943,80,27
17424,20220411,2734,100,18
17425,20220411,2521,60,20
17426,20220411,3047,81,16
17427,20220411,3017,50,14
17428,20220411,3565,95,20
17429,20220411,2432,72,13
17430,20220411,3033,143,15
17431,20220411,2762,84,42
17432,20220411,3531,102,44
17433,20220411,2302,75,30
17434,20220411,2882,96,8
17435,20220411,3134,85,44
17436,20220411,2431,89,16
17437,20220411,2930,87,15
17438,20220411,3636,119,41
17439,20220411,2516,55,18
17440,20220411,3294,109,32
17441,20220411,3456,84,18
17442,20220411,2937,60,16
17443,20220411,4205,149,24
17444,20220411,7390,317,66
17445,20220411,3365,53,14
17446,20220411,4126,95,14
17447,20220411,3228,139,13
17448,20220411,3237,72,26
17449,20220411,2858,99,25
17450,20220410,3920,192,31
17451,20220410,3884,125,19
17452,20220410,422,24,8
17453,20220410,2934,64,14
17454,20220410,4924,148,56
17455,20220410,3775,119,28
17456,20220410,3486,115,11
17457,20220410,3387,217,23
17458,20220410,3333,137,16
17459,20220410,2918,68,14
17460,20220410,2722,79,28
17461,20220410,3009,94,18
17462,20220410,2864,55,22
17463,20220410,3410,145,22
17464,20220410,2503,111,13
17465,20220410,3704,122,17
17466,20220410,2945,131,7
17467,20220410,2987,100,10
17468,20220410,2307,61,11
17469,20220410,3514,110,36
17470,20220410,3695,115,15
17471,20220410,3680,165,29
17472,20220410,3430,152,21
17473,20220410,2786,171,33
17474,20220410,3772,171,18
17475,20220410,3075,96,23
17476,20220410,1077,50,10
17477,20220410,2967,129,16
17478,20220410,2811,101,13
17479,20220410,3202,122,32
17480,20220410,581,11,7
17481,20220410,2539,92,23
17482,20220410,3253,87,12
17483,20220410,3871,176,37
17484,20220410,3655,205,22
17485,20220410,3347,154,34
17486,20220410,3942,119,16
17487,20220410,2507,169,21
17488,20220410,3495,147,28
17489,20220410,3579,166,17
17490,20220410,2475,166,22
17491,20220410,1882,204,14
17492,20220410,3509,259,19
17493,20220410,3072,180,22
17494,20220410,3561,140,21
17495,20220410,3557,286,29
17496,20220410,2755,205,7
17497,20220410,2512,131,14
17498,20220410,2357,152,16
17499,20220410,3261,202,25
17500,20220410,2515,142,22
17501,20220410,2603,194,17
17502,20220410,1705,125,6
17503,20220410,2701,224,22
17504,20220410,2773,140,28
17505,20220410,2743,110,14
17506,20220410,2605,162,20
17507,20220410,2608,189,14
17508,20220410,1727,172,19
17509,20220410,2709,57,17
17510,20220410,1914,91,12
17511,20220410,2292,94,9
17512,20220410,1490,87,7
17513,20220410,2631,93,12
17514,20220410,2861,136,15
17515,20220410,2061,66,9
17516,20220410,1243,46,9
17517,20220410,1062,54,5
17518,20220410,1330,60,10
17519,20220410,1582,99,11
17520,20220410,1950,58,8
17521,20220410,2451,72,16
17522,20220410,1537,93,8
17523,20220410,2892,164,11
17524,20220410,3619,96,30
17525,20220410,5440,161,32
17526,20220409,4278,100,20
17527,20220409,4322,78,23
17528,20220409,4209,143,32
17529,20220409,4661,61,24
17530,20220409,2494,45,13
17531,20220409,2254,75,18
17532,20220409,3359,106,18
17533,20220409,2901,61,7
17534,20220409,2598,63,12
17535,20220409,3848,81,7
17536,20220409,4157,227,21
17537,20220409,4385,101,24
17538,20220409,3163,118,29
17539,20220409,2047,63,11
17540,20220409,2501,135,20
17541,20220409,1523,77,5
17542,20220409,1790,57,7
17543,20220409,3847,112,78
17544,20220409,2110,113,24
17545,20220409,3112,107,35
17546,20220409,3034,68,14
17547,20220409,2650,59,17
17548,20220409,2662,115,29
17549,20220409,3708,88,23
17550,20220409,1731,63,15
17551,20220409,2357,108,20
17552,20220409,1767,115,12
17553,20220409,2221,134,18
17554,20220409,2603,91,24
17555,20220409,1988,63,16
17556,20220409,2385,60,8
17557,20220409,2159,61,20
17558,20220409,2782,75,13
17559,20220409,2091,90,26
17560,20220409,1577,28,9
17561,20220409,3146,165,24
17562,20220409,3491,33,33
17563,20220409,4081,116,59
17564,20220409,4742,97,27
17565,20220409,2732,53,8
17566,20220409,3379,85,56
17567,20220409,3983,69,17
17568,20220408,4485,222,27
17569,20220408,4230,98,14
17570,20220408,3586,80,19
17571,20220408,3187,107,13
17572,20220408,3857,88,15
17573,20220408,3384,65,18
17574,20220408,4739,128,24
17575,20220408,2336,82,3
17576,20220408,3218,93,27
17577,20220408,1766,66,1
17578,20220408,3250,116,32
17579,20220408,2837,119,14
17580,20220408,1883,87,11
17581,20220408,3241,108,23
17582,20220408,3331,137,20
17583,20220408,2310,140,22
17584,20220408,2691,66,12
17585,20220408,2588,150,15
17586,20220408,3811,115,22
17587,20220408,2672,74,14
17588,20220408,2906,119,11
17589,20220408,4042,107,40
17590,20220408,3171,116,13
17591,20220408,2630,139,21
17592,20220408,2744,214,15
17593,20220408,3038,121,19
17594,20220408,4104,150,35
17595,20220408,4178,58,33
17596,20220408,3727,162,74
17597,20220408,3902,152,12
17598,20220408,3276,145,15
17599,20220408,2857,111,12
17600,20220408,3007,76,12
17601,20220408,3094,88,15
17602,20220408,2473,107,10
17603,20220408,2785,135,10
17604,20220408,1799,95,10
17605,20220408,2388,132,20
17606,20220408,3457,112,18
17607,20220408,2755,84,20
17608,20220408,3036,117,24
17609,20220408,2506,60,19
17610,20220408,1948,43,22
17611,20220408,2142,78,10
17612,20220408,1553,47,14
17613,20220408,2645,91,23
17614,20220408,2361,90,31
17615,20220408,2377,103,20
17616,20220408,2087,81,14
17617,20220408,3371,194,20
17618,20220408,2743,96,26
17619,20220408,2516,68,30
17620,20220408,1926,91,31
17621,20220408,3043,197,16
17622,20220408,4144,207,35
17623,20220408,2566,55,7
17624,20220407,3980,79,19
17625,20220407,2123,41,16
17626,20220407,2412,72,14
17627,20220407,3075,127,20
17628,20220407,4121,177,37
17629,20220407,3427,160,24
17630,20220407,2971,118,21
17631,20220407,3296,116,8
17632,20220407,4446,142,43
17633,20220407,3477,230,18
17634,20220407,3681,145,16
17635,20220407,3684,228,21
17636,20220407,3019,176,30
17637,20220407,3451,142,10
17638,20220407,3378,183,26
17639,20220407,2490,153,10
17640,20220407,2369,152,22
17641,20220407,2581,165,15
17642,20220407,2524,139,8
17643,20220407,2963,92,12
17644,20220407,3051,119,20
17645,20220407,3452,120,19
17646,20220407,2271,65,7
17647,20220407,2779,127,13
17648,20220407,3361,88,22
17649,20220407,1796,63,9
17650,20220407,1664,92,11
17651,20220407,2587,72,19
17652,20220407,3500,76,19
17653,20220407,2838,78,24
17654,20220407,3030,58,19
17655,20220407,1280,27,10
17656,20220407,2702,47,16
17657,20220407,1152,30,9
17658,20220407,819,20,4
17659,20220407,1787,68,13
17660,20220407,1169,27,6
17661,20220407,663,24,4
17662,20220407,2055,61,13
17663,20220407,1673,40,14
17664,20220407,2193,84,11
17665,20220407,3108,87,37
17666,20220407,927,22,6
17667,20220407,1434,26,4
17668,20220407,1415,61,6
17669,20220407,1701,32,4
17670,20220407,1410,18,8
17671,20220407,3331,57,32
17672,20220407,3752,53,13
17673,20220406,3746,63,8
17674,20220406,4295,77,37
17675,20220406,3565,140,16
17676,20220406,3009,72,11
17677,20220406,4247,128,11
17678,20220406,4190,76,25
17679,20220406,1941,111,14
17680,20220406,3152,56,21
17681,20220406,2855,61,21
17682,20220406,2272,81,12
17683,20220406,2534,112,13
17684,20220406,4180,86,29
17685,20220406,1178,27,12
17686,20220406,570,20,6
17687,20220406,1411,31,4
17688,20220406,737,16,8
17689,20220406,647,22,8
17690,20220406,1512,27,21
17691,20220406,2509,34,32
17692,20220406,2661,72,43
17693,20220406,892,18,17
17694,20220406,1914,44,6
17695,20220406,2859,55,10
17696,20220406,2233,42,33
17697,20220406,1454,31,15
17698,20220406,2945,105,13
17699,20220406,2129,81,20
17700,20220406,3369,86,21
17701,20220406,2319,65,14
17702,20220406,1526,57,11
17703,20220406,3422,110,18
17704,20220406,3831,88,14
17705,20220406,2119,84,11
17706,20220406,193,12,9
17707,20220406,2708,64,8
17708,20220406,3215,101,14
17709,20220406,2006,37,2
17710,20220406,3857,103,12
17711,20220406,1238,33,6
17712,20220406,2833,81,9
17713,20220406,1927,47,7
17714,20220405,3051,86,18
17715,20220405,3214,78,15
17716,20220405,2316,62,16
17717,20220405,2530,121,11
17718,20220405,1759,74,10
17719,20220405,1729,97,14
17720,20220405,1301,77,10
17721,20220405,1732,102,15
17722,20220405,1232,109,11
17723,20220405,1047,74,13
17724,20220405,991,69,15
17725,20220405,1140,100,20
17726,20220405,2011,112,18
17727,20220405,2155,125,20
17728,20220405,1513,122,22
17729,20220405,1406,115,12
17730,20220405,2400,102,13
17731,20220405,2845,50,12
17732,20220405,1988,57,12
17733,20220405,2335,100,7
17734,20220405,1377,68,5
17735,20220405,1667,111,17
17736,20220405,1504,113,20
17737,20220405,1525,153,19
17738,20220405,1469,72,22
17739,20220405,2274,88,27
17740,20220405,1044,49,7
17741,20220405,1389,59,8
17742,20220405,1391,86,16
17743,20220405,877,60,8
17744,20220405,888,51,8
17745,20220405,715,54,10
17746,20220405,1590,77,18
17747,20220405,2191,110,16
17748,20220405,1749,101,13
17749,20220405,1393,74,8
17750,20220405,2295,62,24
17751,20220405,2600,87,16
17752,20220405,1601,56,6
17753,20220405,1954,51,11
17754,20220405,1375,34,10
17755,20220405,1807,40,17
17756,20220405,2077,50,17
17757,20220405,1563,53,8
17758,20220405,1794,30,12
17759,20220405,2162,45,32
17760,20220405,1675,44,17
17761,20220405,2248,97,39
17762,20220405,1666,29,13
17763,20220405,2581,46,12
17764,20220405,2252,42,21
17765,20220405,2602,114,11
17766,20220405,2468,74,35
17767,20220405,2101,42,16
17768,20220405,2277,89,10
17769,20220405,3063,105,18
17770,20220405,3065,102,15
17771,20220404,1549,66,8
17772,20220404,3388,72,16
17773,20220404,2972,98,30
17774,20220404,2117,46,7
17775,20220404,3105,115,20
17776,20220404,4340,219,31
17777,20220404,2760,88,23
17778,20220404,2374,122,25
17779,20220404,3330,101,23
17780,20220404,2635,73,14
17781,20220404,2630,108,13
17782,20220404,3048,80,14
17783,20220404,3800,128,18
17784,20220404,276,9,10
17785,20220404,2649,125,43
17786,20220404,3337,91,32
17787,20220404,2667,81,6
17788,20220404,3370,77,13
17789,20220404,3072,68,26
17790,20220404,4266,181,24
17791,20220403,4695,59,14
17792,20220403,4440,148,43
17793,20220403,3839,133,29
17794,20220403,3575,86,10
17795,20220403,4366,118,47
17796,20220403,3821,152,39
17797,20220403,3955,215,12
17798,20220403,3896,118,24
17799,20220403,3636,48,19
17800,20220403,2672,147,15
17801,20220403,4049,73,43
17802,20220403,4211,68,38
17803,20220403,3223,96,19
17804,20220403,3852,156,18
17805,20220403,3867,127,39
17806,20220403,2983,119,16
17807,20220403,2909,142,19
17808,20220403,3385,94,6
17809,20220403,1225,46,10
17810,20220403,3356,125,10
17811,20220403,4095,113,14
17812,20220403,3971,99,16
17813,20220403,4793,204,28
17814,20220403,3566,164,15
17815,20220403,3338,36,11
17816,20220403,4055,180,10
17817,20220403,4886,108,24
17818,20220403,4009,101,15
17819,20220403,3558,120,30
17820,20220403,4353,213,19
17821,20220403,4090,253,15
17822,20220403,4542,178,22
17823,20220403,2616,180,9
17824,20220403,3813,125,13
17825,20220403,4180,168,27
17826,20220403,3568,122,15
17827,20220403,3284,161,15
17828,20220403,3377,170,11
17829,20220403,1987,129,10
17830,20220403,2705,86,23
17831,20220403,2466,162,23
17832,20220403,2705,218,28
17833,20220403,3365,125,15
17834,20220403,2995,668,37
17835,20220403,3508,126,10
17836,20220403,2256,113,8
17837,20220403,2724,120,39
17838,20220403,4448,195,23
17839,20220403,3714,182,27
17840,20220403,3339,83,7
17841,20220403,3018,118,18
17842,20220403,3698,110,13
17843,20220403,3377,205,20
17844,20220403,2779,148,9
17845,20220403,2572,51,12
17846,20220403,3051,37,11
17847,20220403,3158,220,17
17848,20220403,3701,84,13
17849,20220403,3386,65,14
17850,20220403,2280,121,20
17851,20220403,3150,150,11
17852,20220403,3108,192,15
17853,20220403,2793,161,14
17854,20220403,2179,99,14
17855,20220403,2157,102,10
17856,20220403,3142,116,9
17857,20220403,2952,119,11
17858,20220403,3331,163,15
17859,20220403,2940,96,15
17860,20220403,3387,139,25
17861,20220403,3186,72,12
17862,20220403,3113,75,42
17863,20220403,3346,158,29
17864,20220403,2417,106,14
17865,20220403,3219,128,15
17866,20220403,2964,98,10
17867,20220403,4319,90,13
17868,20220403,2395,30,8
17869,20220403,2795,89,9
17870,20220403,3415,79,17
17871,20220403,3536,49,51
17872,20220402,2933,154,28
17873,20220402,3420,66,12
17874,20220402,2704,86,19
17875,20220402,3375,90,16
17876,20220402,2719,116,10
17877,20220402,1880,55,28
17878,20220402,3218,92,27
17879,20220402,2604,120,15
17880,20220402,3706,125,18
17881,20220402,3578,153,12
17882,20220402,4621,92,17
17883,20220402,4927,111,15
17884,20220402,2968,93,11
